wine type;fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
0.0;8.100000381469727;1.3300000429153442;0.0;1.7999999523162842;0.0820000022649765;3.0;12.0;0.996399998664856;3.5399999618530273;0.47999998927116394;10.899999618530273;5
1.0;6.199999809265137;0.2800000011920929;0.44999998807907104;7.5;0.04500000178813934;46.0;203.0;0.9957299828529358;3.259999990463257;0.46000000834465027;9.199999809265137;6
1.0;6.300000190734863;0.23999999463558197;0.28999999165534973;13.699999809265137;0.03500000014901161;53.0;134.0;0.9956700205802917;3.1700000762939453;0.3799999952316284;10.600000381469727;6
1.0;7.300000190734863;0.2199999988079071;0.4099999964237213;15.399999618530273;0.05000000074505806;55.0;191.0;1.0;3.319999933242798;0.5899999737739563;8.899999618530273;6
1.0;6.400000095367432;0.4399999976158142;0.25999999046325684;2.0;0.05400000140070915;20.0;180.0;0.995199978351593;3.5799999237060547;0.5699999928474426;10.0;5
1.0;6.300000190734863;0.4300000071525574;0.3199999928474426;8.800000190734863;0.041999999433755875;18.0;106.0;0.9917200207710266;3.2799999713897705;0.33000001311302185;12.899999618530273;7
1.0;7.300000190734863;0.23000000417232513;0.4099999964237213;14.600000381469727;0.04800000041723251;73.0;223.0;0.9986299872398376;3.1600000858306885;0.7099999785423279;9.399999618530273;6
1.0;7.5;0.28999999165534973;0.23999999463558197;9.899999618530273;0.057999998331069946;25.0;115.0;0.9956700205802917;3.1500000953674316;0.46000000834465027;10.899999618530273;5
1.0;7.0;0.23999999463558197;0.30000001192092896;6.699999809265137;0.039000000804662704;37.0;125.0;0.9943600296974182;3.200000047683716;0.38999998569488525;9.899999618530273;5
1.0;7.099999904632568;0.25999999046325684;0.3400000035762787;14.399999618530273;0.06700000166893005;35.0;189.0;0.9986000061035156;3.069999933242798;0.5299999713897705;9.100000381469727;7
1.0;6.800000190734863;0.18000000715255737;0.2800000011920929;9.800000190734863;0.039000000804662704;29.0;113.0;0.9940599799156189;3.109999895095825;0.44999998807907104;10.899999618530273;7
1.0;5.5;0.1899999976158142;0.27000001072883606;0.8999999761581421;0.03999999910593033;52.0;103.0;0.9902600049972534;3.5;0.38999998569488525;11.199999809265137;5
0.0;13.199999809265137;0.46000000834465027;0.5199999809265137;2.200000047683716;0.07100000232458115;12.0;35.0;1.000599980354309;3.0999999046325684;0.5600000023841858;9.0;6
1.0;5.300000190734863;0.16500000655651093;0.23999999463558197;1.100000023841858;0.050999999046325684;25.0;105.0;0.9925000071525574;3.319999933242798;0.4699999988079071;9.100000381469727;5
1.0;6.599999904632568;0.27000001072883606;0.33000001311302185;1.399999976158142;0.041999999433755875;24.0;183.0;0.9921500086784363;3.2899999618530273;0.46000000834465027;10.699999809265137;5
1.0;6.800000190734863;0.3199999928474426;0.30000001192092896;1.0;0.04899999871850014;22.0;113.0;0.9928900003433228;3.240000009536743;0.6100000143051147;10.199999809265137;5
1.0;6.5;0.4099999964237213;0.23999999463558197;14.0;0.04800000041723251;24.0;113.0;0.998199999332428;3.440000057220459;0.5299999713897705;9.800000190734863;6
1.0;6.0;0.3199999928474426;0.46000000834465027;1.5;0.05000000074505806;56.0;189.0;0.9930800199508667;3.240000009536743;0.49000000953674316;9.600000381469727;5
1.0;7.5;0.23000000417232513;0.3199999928474426;9.199999809265137;0.03799999877810478;54.0;191.0;0.9965999722480774;3.0399999618530273;0.5600000023841858;9.699999809265137;6
0.0;8.300000190734863;1.0199999809265137;0.019999999552965164;3.4000000953674316;0.08399999886751175;6.0;11.0;0.9989200234413147;3.4800000190734863;0.49000000953674316;11.0;3
1.0;7.699999809265137;0.2199999988079071;0.41999998688697815;1.899999976158142;0.052000001072883606;10.0;87.0;0.9922000169754028;3.299999952316284;0.49000000953674316;11.800000190734863;6
1.0;7.400000095367432;0.28999999165534973;0.25;3.799999952316284;0.04399999976158142;30.0;114.0;0.9919999837875366;3.109999895095825;0.4000000059604645;11.0;6
1.0;5.699999809265137;0.15000000596046448;0.2800000011920929;3.700000047683716;0.04500000178813934;57.0;151.0;0.9912999868392944;3.2200000286102295;0.27000001072883606;11.199999809265137;6
0.0;13.399999618530273;0.27000001072883606;0.6200000047683716;2.5999999046325684;0.0820000022649765;6.0;21.0;1.0002000331878662;3.1600000858306885;0.6700000166893005;9.699999809265137;6
1.0;7.300000190734863;0.23999999463558197;0.38999998569488525;17.950000762939453;0.05700000002980232;45.0;149.0;0.9998999834060669;3.2100000381469727;0.36000001430511475;8.600000381469727;5
0.0;6.400000095367432;0.41999998688697815;0.09000000357627869;2.299999952316284;0.05400000140070915;34.0;64.0;0.9972400069236755;3.4100000858306885;0.6800000071525574;10.399999618530273;6
1.0;5.199999809265137;0.1550000011920929;0.33000001311302185;1.600000023841858;0.02800000086426735;13.0;59.0;0.9897500276565552;3.299999952316284;0.8399999737739563;11.899999618530273;8
1.0;6.099999904632568;0.2199999988079071;0.4000000059604645;1.850000023841858;0.03099999949336052;25.0;111.0;0.9896600246429443;3.0299999713897705;0.30000001192092896;11.800000190734863;7
1.0;6.400000095367432;0.12999999523162842;0.2800000011920929;0.8999999761581421;0.04500000178813934;32.0;87.0;0.9917500019073486;3.4700000286102295;0.5199999809265137;11.199999809265137;6
0.0;7.099999904632568;0.75;0.009999999776482582;2.200000047683716;0.05900000035762787;11.0;18.0;0.9924200177192688;3.390000104904175;0.4000000059604645;12.800000190734863;6
1.0;8.600000381469727;0.23000000417232513;0.46000000834465027;1.0;0.05400000140070915;9.0;72.0;0.9940999746322632;2.950000047683716;0.49000000953674316;9.100000381469727;6
1.0;7.099999904632568;0.3199999928474426;0.4000000059604645;1.5;0.03400000184774399;13.0;84.0;0.9944000244140625;3.4200000762939453;0.6000000238418579;10.399999618530273;5
0.0;10.699999809265137;0.4000000059604645;0.47999998927116394;2.0999999046325684;0.125;15.0;49.0;0.9980000257492065;3.0299999713897705;0.8100000023841858;9.699999809265137;6
1.0;6.300000190734863;0.2800000011920929;0.30000001192092896;3.0999999046325684;0.039000000804662704;24.0;115.0;0.9941999912261963;3.049999952316284;0.4300000071525574;8.600000381469727;5
1.0;6.400000095367432;0.25999999046325684;0.3499999940395355;7.699999809265137;0.0560000017285347;45.0;191.0;0.9952700138092041;3.1600000858306885;0.5;9.5;5
1.0;6.5;0.20000000298023224;0.33000001311302185;1.5;0.039000000804662704;36.0;110.0;0.9900799989700317;3.2200000286102295;0.6499999761581421;12.0;6
1.0;6.599999904632568;0.3499999940395355;0.25999999046325684;2.700000047683716;0.04500000178813934;19.0;129.0;0.9895200133323669;3.240000009536743;0.47999998927116394;13.0;7
1.0;6.300000190734863;0.3100000023841858;0.30000001192092896;10.0;0.04600000008940697;49.0;212.0;0.9962000250816345;3.740000009536743;0.550000011920929;11.899999618530273;6
0.0;6.599999904632568;0.4399999976158142;0.15000000596046448;2.0999999046325684;0.07599999755620956;22.0;53.0;0.9957000017166138;3.319999933242798;0.6200000047683716;9.300000190734863;5
1.0;8.100000381469727;0.23999999463558197;0.3799999952316284;4.300000190734863;0.04399999976158142;49.0;172.0;0.9959999918937683;3.369999885559082;0.7400000095367432;10.800000190734863;6
1.0;7.199999809265137;0.18000000715255737;0.44999998807907104;4.400000095367432;0.04600000008940697;57.0;166.0;0.9943000078201294;3.130000114440918;0.6200000047683716;11.199999809265137;6
0.0;6.099999904632568;0.5799999833106995;0.23000000417232513;2.5;0.04399999976158142;16.0;70.0;0.9935200214385986;3.4600000381469727;0.6499999761581421;12.5;6
1.0;6.900000095367432;0.3199999928474426;0.15000000596046448;8.100000381469727;0.04600000008940697;51.0;180.0;0.9958000183105469;3.130000114440918;0.44999998807907104;8.899999618530273;5
0.0;7.300000190734863;0.8349999785423279;0.029999999329447746;2.0999999046325684;0.09200000017881393;10.0;19.0;0.9965999722480774;3.390000104904175;0.4699999988079071;9.600000381469727;5
0.0;7.699999809265137;0.6650000214576721;0.0;2.4000000953674316;0.09000000357627869;8.0;19.0;0.9973999857902527;3.2699999809265137;0.7300000190734863;9.300000190734863;5
1.0;6.800000190734863;0.3100000023841858;0.1899999976158142;3.5;0.0860000029206276;30.0;130.0;0.9929999709129333;2.8299999237060547;0.4399999976158142;9.600000381469727;5
1.0;7.099999904632568;0.23000000417232513;0.38999998569488525;1.600000023841858;0.03200000151991844;12.0;65.0;0.989799976348877;3.25;0.4000000059604645;12.699999809265137;7
1.0;6.300000190734863;0.27000001072883606;0.49000000953674316;1.2000000476837158;0.06300000101327896;35.0;92.0;0.991100013256073;3.380000114440918;0.41999998688697815;12.199999809265137;6
1.0;6.900000095367432;0.3700000047683716;0.23000000417232513;9.5;0.05700000002980232;54.0;166.0;0.9956799745559692;3.2300000190734863;0.41999998688697815;10.0;5
0.0;9.100000381469727;0.4000000059604645;0.5;1.7999999523162842;0.07100000232458115;7.0;16.0;0.9946200251579285;3.2100000381469727;0.6899999976158142;12.5;8
0.0;8.300000190734863;0.6549999713897705;0.11999999731779099;2.299999952316284;0.08299999684095383;15.0;113.0;0.9965999722480774;3.1700000762939453;0.6600000262260437;9.800000190734863;5
1.0;8.899999618530273;0.3199999928474426;0.49000000953674316;1.600000023841858;0.05000000074505806;17.0;131.0;0.9955999851226807;3.130000114440918;0.3400000035762787;9.399999618530273;5
1.0;7.800000190734863;0.2800000011920929;0.3100000023841858;2.0999999046325684;0.04600000008940697;28.0;208.0;0.9943400025367737;3.2300000190734863;0.6399999856948853;9.800000190734863;5
0.0;11.600000381469727;0.4699999988079071;0.4399999976158142;1.600000023841858;0.1469999998807907;36.0;51.0;0.9983599781990051;3.380000114440918;0.8600000143051147;9.899999618530273;4
1.0;6.5;0.3499999940395355;0.2800000011920929;12.399999618530273;0.050999999046325684;86.0;213.0;0.9962000250816345;3.1600000858306885;0.5099999904632568;9.899999618530273;6
1.0;6.400000095367432;0.15000000596046448;0.4000000059604645;1.2999999523162842;0.05299999937415123;61.0;146.0;0.9911199808120728;3.1700000762939453;0.6800000071525574;11.0;6
1.0;5.800000190734863;0.25999999046325684;0.23999999463558197;9.199999809265137;0.04399999976158142;55.0;152.0;0.9961000084877014;3.309999942779541;0.3799999952316284;9.399999618530273;5
1.0;6.0;0.23999999463558197;0.3199999928474426;6.300000190734863;0.029999999329447746;34.0;129.0;0.9945999979972839;3.5199999809265137;0.4099999964237213;10.399999618530273;5
1.0;7.199999809265137;0.33000001311302185;0.3400000035762787;2.0;0.04399999976158142;61.0;171.0;0.9894700050354004;3.25;0.5299999713897705;13.300000190734863;7
1.0;7.599999904632568;0.3100000023841858;0.23000000417232513;12.699999809265137;0.05400000140070915;20.0;139.0;0.9983599781990051;3.1600000858306885;0.5;9.699999809265137;4
1.0;7.400000095367432;0.18000000715255737;0.23999999463558197;1.399999976158142;0.04699999839067459;21.0;106.0;0.9938300251960754;3.5199999809265137;0.6399999856948853;10.5;7
1.0;7.300000190734863;0.20000000298023224;0.3700000047683716;1.2000000476837158;0.03700000047683716;48.0;119.0;0.9919999837875366;3.319999933242798;0.49000000953674316;10.899999618530273;6
1.0;8.699999809265137;0.3100000023841858;0.7300000190734863;14.350000381469727;0.04399999976158142;27.0;191.0;1.0001300573349;2.9600000381469727;0.8799999952316284;8.699999809265137;5
1.0;6.0;0.1899999976158142;0.25999999046325684;12.399999618530273;0.04800000041723251;50.0;147.0;0.9972000122070312;3.299999952316284;0.36000001430511475;8.899999618530273;6
1.0;7.0;0.30000001192092896;0.5099999904632568;13.600000381469727;0.05000000074505806;40.0;168.0;0.9976000189781189;3.069999933242798;0.5199999809265137;9.600000381469727;7
1.0;5.699999809265137;0.4000000059604645;0.3499999940395355;5.099999904632568;0.026000000536441803;17.0;113.0;0.9905200004577637;3.180000066757202;0.6700000166893005;12.399999618530273;6
0.0;7.599999904632568;0.7400000095367432;0.0;1.899999976158142;0.10000000149011612;6.0;12.0;0.9952099919319153;3.359999895095825;0.5899999737739563;11.0;5
1.0;6.699999809265137;0.25999999046325684;0.28999999165534973;7.699999809265137;0.03799999877810478;40.0;179.0;0.9947900176048279;3.2300000190734863;0.5600000023841858;10.399999618530273;6
1.0;7.599999904632568;0.36000001430511475;0.49000000953674316;11.300000190734863;0.04600000008940697;87.0;221.0;0.9983999729156494;3.009999990463257;0.4300000071525574;9.199999809265137;5
0.0;7.0;0.5799999833106995;0.2800000011920929;4.800000190734863;0.08500000089406967;12.0;69.0;0.9963300228118896;3.319999933242798;0.699999988079071;11.0;6
1.0;8.0;0.2199999988079071;0.2800000011920929;14.0;0.05299999937415123;83.0;197.0;0.9980999827384949;3.140000104904175;0.44999998807907104;9.800000190734863;6
1.0;10.0;0.9100000262260437;0.41999998688697815;1.600000023841858;0.0560000017285347;34.0;181.0;0.9968000054359436;3.109999895095825;0.46000000834465027;10.0;4
1.0;6.699999809265137;0.3499999940395355;0.3199999928474426;9.0;0.03200000151991844;29.0;113.0;0.9918799996376038;3.130000114440918;0.6499999761581421;12.899999618530273;7
0.0;7.699999809265137;0.75;0.27000001072883606;3.799999952316284;0.10999999940395355;34.0;89.0;0.9966400265693665;3.240000009536743;0.44999998807907104;9.300000190734863;5
1.0;6.599999904632568;0.2199999988079071;0.23000000417232513;17.299999237060547;0.04699999839067459;37.0;118.0;0.9990599751472473;3.0799999237060547;0.46000000834465027;8.800000190734863;6
1.0;6.599999904632568;0.3700000047683716;0.4699999988079071;6.5;0.061000000685453415;23.0;150.0;0.9954000115394592;3.140000104904175;0.44999998807907104;9.600000381469727;6
0.0;8.399999618530273;0.28999999165534973;0.4000000059604645;1.7000000476837158;0.06700000166893005;8.0;20.0;0.9960299730300903;3.390000104904175;0.6000000238418579;10.5;5
1.0;6.300000190734863;0.25;0.5299999713897705;1.7999999523162842;0.020999999716877937;41.0;101.0;0.9893149733543396;3.190000057220459;0.3100000023841858;13.0;6
1.0;6.5;0.2800000011920929;0.3799999952316284;7.800000190734863;0.03099999949336052;54.0;216.0;0.9915400147438049;3.0299999713897705;0.41999998688697815;13.100000381469727;6
0.0;10.0;0.5899999737739563;0.3100000023841858;2.200000047683716;0.09000000357627869;26.0;62.0;0.9994000196456909;3.180000066757202;0.6299999952316284;10.199999809265137;6
1.0;6.699999809265137;0.23000000417232513;0.25999999046325684;1.399999976158142;0.05999999865889549;33.0;154.0;0.993399977684021;3.240000009536743;0.5600000023841858;9.5;6
1.0;8.199999809265137;0.2199999988079071;0.30000001192092896;1.7999999523162842;0.04699999839067459;47.0;185.0;0.9933000206947327;3.130000114440918;0.5;10.199999809265137;6
1.0;6.0;0.1599999964237213;0.2199999988079071;1.600000023841858;0.041999999433755875;36.0;106.0;0.9904999732971191;3.240000009536743;0.3199999928474426;11.399999618530273;6
1.0;9.699999809265137;0.23999999463558197;0.49000000953674316;4.900000095367432;0.03200000151991844;3.0;18.0;0.9936800003051758;2.8499999046325684;0.5400000214576721;10.0;6
1.0;7.5;0.17000000178813934;0.3400000035762787;1.399999976158142;0.03500000014901161;13.0;102.0;0.9918000102043152;3.049999952316284;0.7400000095367432;11.0;5
1.0;7.5;0.3799999952316284;0.28999999165534973;4.900000095367432;0.020999999716877937;38.0;113.0;0.9902600049972534;3.0799999237060547;0.47999998927116394;13.0;7
1.0;5.800000190734863;0.2800000011920929;0.6600000262260437;9.100000381469727;0.039000000804662704;26.0;159.0;0.9965000152587891;3.6600000858306885;0.550000011920929;10.800000190734863;5
0.0;6.199999809265137;0.5099999904632568;0.14000000059604645;1.899999976158142;0.0560000017285347;15.0;34.0;0.9939600229263306;3.4800000190734863;0.5699999928474426;11.5;6
1.0;7.599999904632568;0.28999999165534973;0.25999999046325684;6.5;0.041999999433755875;32.0;160.0;0.9944000244140625;3.140000104904175;0.4699999988079071;10.699999809265137;5
1.0;8.699999809265137;0.23000000417232513;0.3199999928474426;13.399999618530273;0.04399999976158142;35.0;169.0;0.999750018119812;3.119999885559082;0.4699999988079071;8.800000190734863;7
1.0;6.099999904632568;0.4000000059604645;0.3100000023841858;0.8999999761581421;0.04800000041723251;23.0;170.0;0.9929999709129333;3.2200000286102295;0.7699999809265137;9.5;6
1.0;7.0;0.20000000298023224;0.33000001311302185;4.699999809265137;0.029999999329447746;25.0;76.0;0.9920200109481812;2.880000114440918;0.5400000214576721;10.5;6
1.0;6.900000095367432;0.23999999463558197;0.4000000059604645;15.399999618530273;0.052000001072883606;81.0;198.0;0.9986000061035156;3.200000047683716;0.6899999976158142;9.399999618530273;5
0.0;7.199999809265137;0.41499999165534973;0.36000001430511475;2.0;0.08100000023841858;13.0;45.0;0.9972000122070312;3.4800000190734863;0.6399999856948853;9.199999809265137;5
1.0;7.800000190734863;0.25999999046325684;0.27000001072883606;1.899999976158142;0.050999999046325684;52.0;195.0;0.9927999973297119;3.2300000190734863;0.5;10.899999618530273;6
0.0;6.0;0.5099999904632568;0.0;2.0999999046325684;0.06400000303983688;40.0;54.0;0.9950000047683716;3.5399999618530273;0.9300000071525574;10.699999809265137;6
0.0;8.699999809265137;0.6899999976158142;0.3100000023841858;3.0;0.0860000029206276;23.0;81.0;1.0002000331878662;3.4800000190734863;0.7400000095367432;11.600000381469727;6
1.0;7.0;0.550000011920929;0.05000000074505806;8.0;0.035999998450279236;19.0;164.0;0.9926900267601013;3.259999990463257;0.46000000834465027;12.199999809265137;6
0.0;10.0;0.3799999952316284;0.3799999952316284;1.600000023841858;0.16899999976158142;27.0;90.0;0.9991400241851807;3.1500000953674316;0.6499999761581421;8.5;5
0.0;7.199999809265137;0.6200000047683716;0.05999999865889549;2.700000047683716;0.07699999958276749;15.0;85.0;0.9974600076675415;3.509999990463257;0.5400000214576721;9.5;5
1.0;5.599999904632568;0.28999999165534973;0.05000000074505806;0.800000011920929;0.03799999877810478;11.0;30.0;0.9923999905586243;3.359999895095825;0.3499999940395355;9.199999809265137;5
1.0;6.199999809265137;0.30000001192092896;0.3100000023841858;1.2000000476837158;0.04800000041723251;19.0;125.0;0.9899899959564209;3.319999933242798;0.5400000214576721;12.600000381469727;6
1.0;7.5;0.23999999463558197;0.3100000023841858;13.0;0.04899999871850014;46.0;217.0;0.9984999895095825;3.0799999237060547;0.5299999713897705;8.800000190734863;5
1.0;6.599999904632568;0.23999999463558197;0.2199999988079071;12.300000190734863;0.050999999046325684;35.0;146.0;0.9967600107192993;3.0999999046325684;0.6700000166893005;9.399999618530273;5
0.0;11.5;0.5899999737739563;0.5899999737739563;2.5999999046325684;0.08699999749660492;13.0;49.0;0.9987999796867371;3.180000066757202;0.6499999761581421;11.0;6
1.0;7.300000190734863;0.23999999463558197;0.38999998569488525;17.950000762939453;0.05700000002980232;45.0;149.0;0.9998999834060669;3.2100000381469727;0.36000001430511475;8.600000381469727;5
1.0;6.900000095367432;0.33000001311302185;0.25999999046325684;5.0;0.027000000700354576;46.0;143.0;0.9923999905586243;3.25;0.4300000071525574;11.199999809265137;7
1.0;6.400000095367432;0.44999998807907104;0.07000000029802322;1.100000023841858;0.029999999329447746;10.0;131.0;0.9904999732971191;2.9700000286102295;0.2800000011920929;10.800000190734863;5
1.0;6.699999809265137;0.4099999964237213;0.3400000035762787;9.199999809265137;0.04899999871850014;29.0;150.0;0.9968000054359436;3.2200000286102295;0.5099999904632568;9.100000381469727;5
1.0;8.199999809265137;0.3700000047683716;0.27000001072883606;1.7000000476837158;0.02800000086426735;10.0;59.0;0.9922999739646912;2.9700000286102295;0.47999998927116394;10.399999618530273;5
1.0;7.099999904632568;0.18000000715255737;0.38999998569488525;14.5;0.050999999046325684;48.0;156.0;0.9994699954986572;3.3499999046325684;0.7799999713897705;9.100000381469727;5
1.0;6.900000095367432;0.25999999046325684;0.3100000023841858;7.0;0.039000000804662704;37.0;175.0;0.9937599897384644;3.319999933242798;0.49000000953674316;11.399999618530273;6
1.0;6.400000095367432;0.10499999672174454;0.28999999165534973;1.100000023841858;0.03500000014901161;44.0;140.0;0.9914199709892273;3.1700000762939453;0.550000011920929;10.699999809265137;7
1.0;7.300000190734863;0.12999999523162842;0.27000001072883606;4.599999904632568;0.07999999821186066;34.0;172.0;0.9937999844551086;3.2300000190734863;0.38999998569488525;11.100000381469727;7
1.0;6.800000190734863;0.36000001430511475;0.23999999463558197;4.599999904632568;0.039000000804662704;24.0;124.0;0.9908999800682068;3.2699999809265137;0.3400000035762787;12.600000381469727;7
1.0;6.199999809265137;0.23000000417232513;0.3799999952316284;1.600000023841858;0.04399999976158142;12.0;113.0;0.9917600154876709;3.299999952316284;0.7300000190734863;11.399999618530273;5
1.0;6.900000095367432;0.2800000011920929;0.3100000023841858;7.199999809265137;0.03999999910593033;47.0;168.0;0.9945999979972839;3.2899999618530273;0.5699999928474426;10.600000381469727;7
1.0;6.800000190734863;0.2800000011920929;0.38999998569488525;1.399999976158142;0.035999998450279236;15.0;115.0;0.9918000102043152;3.2699999809265137;0.7200000286102295;11.699999809265137;5
1.0;7.199999809265137;0.3100000023841858;0.23999999463558197;1.399999976158142;0.05700000002980232;17.0;117.0;0.9927999973297119;3.1600000858306885;0.3499999940395355;10.5;5
1.0;7.800000190734863;0.25999999046325684;0.49000000953674316;3.200000047683716;0.027000000700354576;28.0;87.0;0.9919000267982483;3.0299999713897705;0.3199999928474426;11.300000190734863;7
1.0;5.900000095367432;0.25;0.23999999463558197;7.400000095367432;0.04399999976158142;21.0;113.0;0.9946200251579285;3.380000114440918;0.5799999833106995;10.5;6
1.0;6.699999809265137;0.30000001192092896;0.5;12.100000381469727;0.04500000178813934;38.0;127.0;0.9973999857902527;3.0399999618530273;0.5299999713897705;8.899999618530273;6
1.0;6.5;0.28999999165534973;0.30000001192092896;9.149999618530273;0.050999999046325684;25.0;166.0;0.9933900237083435;3.240000009536743;0.5600000023841858;11.350000381469727;6
0.0;7.300000190734863;0.3799999952316284;0.20999999344348907;2.0;0.07999999821186066;7.0;35.0;0.9961000084877014;3.3299999237060547;0.4699999988079071;9.5;5
0.0;7.699999809265137;0.5400000214576721;0.25999999046325684;1.899999976158142;0.08900000154972076;23.0;147.0;0.9963600039482117;3.259999990463257;0.5899999737739563;9.699999809265137;5
0.0;8.199999809265137;0.4000000059604645;0.4399999976158142;2.799999952316284;0.08900000154972076;11.0;43.0;0.9975000023841858;3.5299999713897705;0.6100000143051147;10.5;6
1.0;7.099999904632568;0.11999999731779099;0.30000001192092896;3.0999999046325684;0.017999999225139618;15.0;37.0;0.9900400042533875;3.0199999809265137;0.5199999809265137;11.899999618530273;7
1.0;7.400000095367432;0.23999999463558197;0.4000000059604645;4.300000190734863;0.03200000151991844;9.0;95.0;0.9919999837875366;3.0899999141693115;0.38999998569488525;11.100000381469727;6
1.0;6.900000095367432;0.36000001430511475;0.3499999940395355;8.600000381469727;0.03799999877810478;37.0;125.0;0.991599977016449;3.0;0.3199999928474426;12.399999618530273;8
1.0;6.599999904632568;0.5799999833106995;0.30000001192092896;5.099999904632568;0.05700000002980232;30.0;123.0;0.9948999881744385;3.240000009536743;0.3799999952316284;9.0;5
1.0;7.800000190734863;0.3199999928474426;0.33000001311302185;10.399999618530273;0.03099999949336052;47.0;194.0;0.9969199895858765;3.069999933242798;0.5799999833106995;9.600000381469727;6
1.0;7.400000095367432;0.28999999165534973;0.5;1.7999999523162842;0.041999999433755875;35.0;127.0;0.9937000274658203;3.450000047683716;0.5;10.199999809265137;7
1.0;5.300000190734863;0.3199999928474426;0.11999999731779099;6.599999904632568;0.0430000014603138;22.0;141.0;0.9937000274658203;3.359999895095825;0.6000000238418579;10.399999618530273;6
1.0;6.900000095367432;0.23000000417232513;0.3499999940395355;6.900000095367432;0.029999999329447746;45.0;116.0;0.9924399852752686;2.799999952316284;0.5400000214576721;11.0;6
1.0;7.400000095367432;0.1599999964237213;0.30000001192092896;13.699999809265137;0.0560000017285347;33.0;168.0;0.9982500076293945;2.9000000953674316;0.4399999976158142;8.699999809265137;7
1.0;6.400000095367432;0.27000001072883606;0.28999999165534973;10.800000190734863;0.02800000086426735;17.0;118.0;0.9935600161552429;3.180000066757202;0.3700000047683716;11.199999809265137;6
1.0;5.699999809265137;0.2199999988079071;0.28999999165534973;3.5;0.03999999910593033;27.0;146.0;0.9899899959564209;3.1700000762939453;0.36000001430511475;12.100000381469727;6
1.0;6.199999809265137;0.4300000071525574;0.49000000953674316;6.400000095367432;0.04500000178813934;12.0;115.0;0.9962999820709229;3.2699999809265137;0.5699999928474426;9.0;4
1.0;6.699999809265137;0.10999999940395355;0.25999999046325684;14.800000190734863;0.05299999937415123;44.0;95.0;0.9967600107192993;3.200000047683716;0.3499999940395355;9.800000190734863;6
1.0;5.599999904632568;0.11999999731779099;0.33000001311302185;2.9000000953674316;0.04399999976158142;21.0;73.0;0.9889600276947021;3.1700000762939453;0.3199999928474426;12.899999618530273;8
1.0;7.0;0.15000000596046448;0.2800000011920929;14.699999809265137;0.050999999046325684;29.0;149.0;0.9979199767112732;2.9600000381469727;0.38999998569488525;9.0;7
1.0;6.800000190734863;0.44999998807907104;0.36000001430511475;5.0;0.032999999821186066;28.0;156.0;0.9909999966621399;3.109999895095825;0.4000000059604645;12.399999618530273;7
1.0;6.900000095367432;0.3799999952316284;0.28999999165534973;13.649999618530273;0.04800000041723251;52.0;189.0;0.9978399872779846;3.0;0.6000000238418579;9.5;6
1.0;7.599999904632568;0.18000000715255737;0.2800000011920929;7.099999904632568;0.04100000113248825;29.0;110.0;0.9965199828147888;3.200000047683716;0.41999998688697815;9.199999809265137;6
1.0;8.0;0.2199999988079071;0.2800000011920929;14.0;0.05299999937415123;83.0;197.0;0.9980999827384949;3.140000104904175;0.44999998807907104;9.800000190734863;6
1.0;6.800000190734863;0.23999999463558197;0.3700000047683716;7.449999809265137;0.0430000014603138;59.0;188.0;0.9957900047302246;3.200000047683716;0.5;9.399999618530273;6
1.0;6.900000095367432;0.18000000715255737;0.3799999952316284;6.5;0.039000000804662704;20.0;110.0;0.9943000078201294;3.0999999046325684;0.41999998688697815;10.5;5
1.0;6.400000095367432;0.2199999988079071;0.30000001192092896;11.199999809265137;0.04600000008940697;53.0;149.0;0.9947900176048279;3.2100000381469727;0.3400000035762787;10.800000190734863;5
1.0;6.099999904632568;0.3799999952316284;0.20000000298023224;6.599999904632568;0.032999999821186066;25.0;137.0;0.9937999844551086;3.299999952316284;0.6899999976158142;10.399999618530273;6
1.0;6.800000190734863;0.1899999976158142;0.3199999928474426;7.050000190734863;0.01899999938905239;54.0;188.0;0.9934999942779541;3.25;0.3700000047683716;11.100000381469727;8
1.0;6.150000095367432;0.20999999344348907;0.3700000047683716;3.200000047683716;0.020999999716877937;20.0;80.0;0.9907600283622742;3.390000104904175;0.4699999988079071;12.0;5
1.0;7.0;0.1599999964237213;0.25;14.300000190734863;0.04399999976158142;27.0;149.0;0.9980000257492065;2.9100000858306885;0.46000000834465027;9.199999809265137;6
1.0;7.0;0.23000000417232513;0.36000001430511475;7.099999904632568;0.02800000086426735;31.0;104.0;0.9922000169754028;3.3499999046325684;0.4699999988079071;12.100000381469727;8
0.0;7.099999904632568;0.7149999737739563;0.0;2.3499999046325684;0.07100000232458115;21.0;47.0;0.9963200092315674;3.2899999618530273;0.44999998807907104;9.399999618530273;5
1.0;8.300000190734863;0.1599999964237213;0.3700000047683716;7.900000095367432;0.02500000037252903;38.0;107.0;0.9930599927902222;2.930000066757202;0.3700000047683716;11.899999618530273;6
1.0;6.800000190734863;0.23000000417232513;0.38999998569488525;16.100000381469727;0.05299999937415123;71.0;194.0;0.9987999796867371;3.180000066757202;0.6399999856948853;10.199999809265137;6
1.0;7.400000095367432;0.23999999463558197;0.28999999165534973;10.100000381469727;0.05000000074505806;21.0;105.0;0.9962000250816345;3.130000114440918;0.3499999940395355;9.5;5
